298.15 -> 2000 for radius = 0.0001 for material: Железо
        Counter |            Time |        Velocity |                  Distance |     Temperature
                |                 |                 |                           |                
0               | 0.00            | 0.00            | 0.00                      | 298.18         
923.00          | 0.01            | 0.09            | 0.00                      | 313.79         
1846.00         | 0.02            | 0.18            | 0.00                      | 329.29         
2769.00         | 0.04            | 0.27            | 0.01                      | 344.61         
3692.00         | 0.05            | 0.36            | 0.01                      | 359.82         
4615.00         | 0.06            | 0.45            | 0.02                      | 374.86         
5538.00         | 0.07            | 0.54            | 0.03                      | 389.79         
6461.00         | 0.08            | 0.63            | 0.03                      | 404.56         
7384.00         | 0.10            | 0.72            | 0.04                      | 419.22         
8307.00         | 0.11            | 0.82            | 0.06                      | 433.72         
9230.00         | 0.12            | 0.91            | 0.07                      | 448.11         
10153.00        | 0.13            | 1.00            | 0.08                      | 462.34         
11076.00        | 0.14            | 1.09            | 0.10                      | 476.47         
11999.00        | 0.16            | 1.18            | 0.12                      | 490.44         
12922.00        | 0.17            | 1.27            | 0.14                      | 504.32         
13845.00        | 0.18            | 1.36            | 0.16                      | 518.03         
14768.00        | 0.19            | 1.45            | 0.18                      | 531.65         
15691.00        | 0.20            | 1.54            | 0.20                      | 545.12         
16614.00        | 0.22            | 1.63            | 0.23                      | 558.49         
17537.00        | 0.23            | 1.72            | 0.25                      | 571.71         
18460.00        | 0.24            | 1.81            | 0.28                      | 584.83         
19383.00        | 0.25            | 1.90            | 0.31                      | 597.81         
20306.00        | 0.26            | 1.99            | 0.34                      | 610.69         
21229.00        | 0.28            | 2.08            | 0.37                      | 623.43         
22152.00        | 0.29            | 2.17            | 0.40                      | 636.09         
23075.00        | 0.30            | 2.26            | 0.44                      | 648.59         
23998.00        | 0.31            | 2.35            | 0.47                      | 661.01         
24921.00        | 0.32            | 2.44            | 0.51                      | 673.29         
25844.00        | 0.33            | 2.54            | 0.55                      | 685.48         
26767.00        | 0.35            | 2.63            | 0.59                      | 697.54         
27690.00        | 0.36            | 2.72            | 0.63                      | 709.51         
28613.00        | 0.37            | 2.81            | 0.67                      | 721.34         
29536.00        | 0.38            | 2.90            | 0.72                      | 733.09         
30459.00        | 0.39            | 2.99            | 0.76                      | 744.71         
31382.00        | 0.41            | 3.08            | 0.81                      | 756.24         
32305.00        | 0.42            | 3.17            | 0.86                      | 767.65         
33228.00        | 0.43            | 3.26            | 0.91                      | 778.97         
34151.00        | 0.44            | 3.35            | 0.96                      | 790.17         
35074.00        | 0.45            | 3.44            | 1.01                      | 801.29         
35997.00        | 0.47            | 3.53            | 1.07                      | 812.28         
36920.00        | 0.48            | 3.62            | 1.12                      | 823.20         
37843.00        | 0.49            | 3.71            | 1.18                      | 833.99         
38766.00        | 0.50            | 3.80            | 1.24                      | 844.70         
39689.00        | 0.51            | 3.89            | 1.30                      | 855.30         
40612.00        | 0.53            | 3.98            | 1.36                      | 865.82         
41535.00        | 0.54            | 4.07            | 1.42                      | 876.22         
42458.00        | 0.55            | 4.17            | 1.49                      | 886.55         
43381.00        | 0.56            | 4.26            | 1.55                      | 896.76         
44304.00        | 0.57            | 4.35            | 1.62                      | 906.89         
45227.00        | 0.59            | 4.44            | 1.69                      | 916.92         
46150.00        | 0.60            | 4.53            | 1.75                      | 926.87         
47073.00        | 0.61            | 4.62            | 1.83                      | 936.71         
47996.00        | 0.62            | 4.71            | 1.90                      | 946.48         
48919.00        | 0.63            | 4.80            | 1.97                      | 956.14         
49842.00        | 0.65            | 4.89            | 2.05                      | 965.74         
50765.00        | 0.66            | 4.98            | 2.12                      | 975.22         
51688.00        | 0.67            | 5.07            | 2.20                      | 984.64         
52611.00        | 0.68            | 5.16            | 2.28                      | 993.95         
53534.00        | 0.69            | 5.25            | 2.36                      | 1003.20        
54457.00        | 0.71            | 5.34            | 2.44                      | 1012.34        
55380.00        | 0.72            | 5.43            | 2.53                      | 1021.41        
56303.00        | 0.73            | 5.52            | 2.61                      | 1030.39        
57226.00        | 0.74            | 5.61            | 2.70                      | 1039.30        
58149.00        | 0.75            | 5.70            | 2.79                      | 1048.11        
59072.00        | 0.77            | 5.80            | 2.88                      | 1056.85        
59995.00        | 0.78            | 5.89            | 2.97                      | 1065.50        
60918.00        | 0.79            | 5.98            | 3.06                      | 1074.09        
61841.00        | 0.80            | 6.07            | 3.15                      | 1082.58        
62764.00        | 0.81            | 6.16            | 3.25                      | 1091.01        
63687.00        | 0.83            | 6.25            | 3.34                      | 1099.35        
64610.00        | 0.84            | 6.34            | 3.44                      | 1107.63        
65533.00        | 0.85            | 6.43            | 3.54                      | 1115.81        
66456.00        | 0.86            | 6.52            | 3.64                      | 1123.93        
67379.00        | 0.87            | 6.61            | 3.74                      | 1131.97        
68302.00        | 0.89            | 6.70            | 3.84                      | 1139.94        
69225.00        | 0.90            | 6.79            | 3.95                      | 1147.83        
70148.00        | 0.91            | 6.88            | 4.05                      | 1155.66        
71071.00        | 0.92            | 6.97            | 4.16                      | 1163.41        
71994.00        | 0.93            | 7.06            | 4.27                      | 1171.09        
72917.00        | 0.95            | 7.15            | 4.38                      | 1178.69        
73840.00        | 0.96            | 7.24            | 4.49                      | 1186.24        
74763.00        | 0.97            | 7.33            | 4.61                      | 1193.70        
75686.00        | 0.98            | 7.42            | 4.72                      | 1201.11        
76609.00        | 0.99            | 7.52            | 4.84                      | 1208.44        
77532.00        | 1.00            | 7.61            | 4.95                      | 1215.71        
78455.00        | 1.02            | 7.70            | 5.07                      | 1222.91        
79378.00        | 1.03            | 7.79            | 5.19                      | 1230.05        
80301.00        | 1.04            | 7.88            | 5.31                      | 1237.11        
81224.00        | 1.05            | 7.97            | 5.44                      | 1244.12        
82147.00        | 1.06            | 8.06            | 5.56                      | 1251.05        
83070.00        | 1.08            | 8.15            | 5.69                      | 1257.93        
83993.00        | 1.09            | 8.24            | 5.81                      | 1264.74        
84916.00        | 1.10            | 8.33            | 5.94                      | 1271.50        
85839.00        | 1.11            | 8.42            | 6.07                      | 1278.18        
86762.00        | 1.12            | 8.51            | 6.20                      | 1284.81        
87685.00        | 1.14            | 8.60            | 6.34                      | 1291.37        
88608.00        | 1.15            | 8.69            | 6.47                      | 1297.88        
89531.00        | 1.16            | 8.78            | 6.60                      | 1304.32        
90454.00        | 1.17            | 8.87            | 6.74                      | 1310.71        
91377.00        | 1.18            | 8.96            | 6.88                      | 1317.03        
92300.00        | 1.20            | 9.05            | 7.02                      | 1323.31        
93223.00        | 1.21            | 9.15            | 7.16                      | 1329.51        
94146.00        | 1.22            | 9.24            | 7.30                      | 1335.68        
